dayNumber,Status
1,6
2,6
3,6
4,6
5,2
6,4
7,6
8,4
9,6
10,6
11,6
12,6
13,4
14,6
15,4
16,6
17,6
18,6
19,6
20,4
21,6
22,4
23,6
24,6
25,6
26,6
27,4
28,6
29,4
30,6
31,6
32,6
33,6
34,4
35,6
36,4
37,6
38,6
39,6
40,6
41,4
42,6
43,4
44,6
45,6
46,6
47,6
48,4
49,6
50,4
51,6
52,6
53,6
54,6
55,4
56,6
57,4
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,2
75,2
76,2
77,2
78,2
79,2
80,3
81,2
82,2
83,2
84,4
85,2
86,3
87,3
88,2
89,2
90,2
91,2
92,2
93,3
94,3
95,2
96,2
97,2
98,2
99,2
100,3
101,3
102,2
103,2
104,2
105,2
106,2
107,3
108,3
109,2
110,2
111,2
112,2
113,2
114,3
115,4
116,2
117,2
118,2
119,2
120,0
121,3
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,4
133,6
134,4
135,6
136,6
137,6
138,6
139,4
140,6
141,4
142,6
143,6
144,6
145,6
146,4
147,6
148,4
149,6
150,6
151,6
152,6
153,4
154,6
155,4
156,6
157,6
158,6
159,6
160,4
161,6
162,4
163,6
164,6
165,6
166,6
167,4
168,6
169,4
170,6
171,6
172,4
173,4
174,3
175,4
176,3
177,4
178,4
179,4
180,6
181,4
182,6
183,4
184,6
185,6
186,6
187,6
188,4
189,6
190,4
191,6
192,6
193,6
194,6
195,4
196,6
197,4
198,6
199,6
200,6
201,6
202,4
203,6
204,4
205,6
206,6
207,6
208,6
209,4
210,6
211,4
212,6
213,3
214,1
215,2
216,1
217,2
218,4
219,3
220,3
221,1
222,2
223,1
224,2
225,1
226,3
227,3
228,6
229,6
230,4
231,6
232,4
233,6
234,6
235,6
236,6
237,4
238,6
239,4
240,6
241,3
242,6
243,6
244,4
245,6
246,4
247,6
248,6
249,6
250,6
251,4
252,6
253,4
254,6
255,6
256,6
257,3
258,4
259,6
260,4
261,6
262,6
263,6
264,6
265,4
266,6
267,4
268,6
269,6
270,6
271,6
272,4
273,6
274,4
275,6
276,6
277,6
278,6
279,4
280,6
281,4
282,6
283,6
284,6
285,6
286,4
287,6
288,4
289,6
290,6
291,6
292,6
293,4
294,6
295,4
296,6
297,6
298,6
299,6
300,4
301,6
302,4
303,6
304,6
305,6
306,6
307,4
308,6
309,4
310,6
311,6
312,6
313,6
314,4
315,6
316,4
317,6
318,6
319,3
320,3
321,3
322,3
323,3
324,3
325,3
326,3
327,4
328,3
329,4
330,3
331,4
332,4
333,4
334,4
335,3
336,4
337,3
338,4
339,4
340,4
341,4
342,3
343,4
344,3
345,4
346,4
347,4
348,4
349,3
350,4
351,3
352,4
353,4
354,3
355,3
356,3
357,3
358,3
359,6
360,6
361,6
362,6
363,6
364,6
365,6
